title,company,description,location,requirements,technologies,salary,modality,languages,contract_type,error,link
"¿Tienes experiencia con C/C++, Python o Git?","Bertrandt AG, Sucursal en España","¿Tienes experiencia con C/C++, Python o Git? ¿Quieres formar parte de una empresa líder en soluciones de ingeniería para automoción? En Bertrandt España ampliamos nuestro equipo de desarrollo de software y buscamos personas con talento, motivación y ganas de crecer profesionalmente. Somos una multinacional alemana innovadora con más de 500 empleados en España, y seguimos creciendo. En este puesto, desarrollarás software para funcionalidades avanzadas de sistemas de asistencia a la conducción (ADAS), colaborando con un gran fabricante del sector automoción. Participar en el desarrollo y validación de software para sistemas ADAS. Colaborar en proyectos internacionales con equipos multidisciplinares. Aplicar metodologías de desarrollo y herramientas como GitLab, Jira y diseño MBD. Resolver problemas técnicos y contribuir con ideas creativas para la mejora continua.",Valladolid,"Titulación en Ingeniería Informática, Electrónica, Telecomunicaciones, Mecatrónica, Matemáticas, Aeronáutica o similar., Experiencia en programación en C, C++ y Python., Conocimientos de herramientas como GitLab, Jira y diseño Model-Based Design (MBD)., Nivel alto de inglés (oral y escrito) imprescindible., Se valorará conocimiento de francés., Alta capacidad de resolución de problemas, pensamiento analítico y creatividad., Habilidades de comunicación y trabajo en equipo.","C, C++, Python, GitLab, Jira, Model-Based Design (MBD)",Salario no disponible,Presencial,"Inglés, Francés",Contrato indefinido,False,https://www.infojobs.net/valladolid/tienes-experiencia-con-c-c-python-git/of-i78babb394d488eaaa97ff6e70b74be?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
FullStack Engineer con Inglés (Híbrido),World Software Services,"Actualmente estamos en búsqueda de un FullStack Engineer, para una posición estable.",Madrid,"Años de experiencia desarrollando con JAVA, SPRINGBOOT, REACT, JAVASCRIPT, TYPESCRIPT., Experiencia con SQL, ORACLE, Experiencia con SOA, REST, KUBERNETES(pks) VIRTUAL MACHINES, KAFKA AVRO, POEN API,UML, Nivel de inglés B2","Java, JavaScript, Oracle, Spring Boot, React, TypeScript, SQL, SOA, REST, Kubernetes, Kafka, UML",Salario no disponible,Híbrido,Inglés,Contrato indefinido,False,https://www.infojobs.net/madrid/fullstack-engineer-con-ingles-hibrido/of-i5f3fb28c834e0daff8bed5ec4ccbfe?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
Ingeniero/a de software,CTUE PRO MERITUM SL.,"¡Impulsa tu carrera y únete a la revolución tecnológica! Estamos en busca de 10 ingenieros e ingenieras recién titulados para incorporarse a proyectos de vanguardia en áreas como datos, arquitectura, seguridad y calidad. Si quieres desarrollar todo tu potencial en un entorno innovador y dinámico, esta es tu oportunidad. ¿En qué misiones participarás? Colaborar con equipos multidisciplinarios, incluyendo desarrolladores, data scientists y expertos en TI. Diseñar y optimizar sistemas, bases de datos y arquitecturas tecnológicas. Implementar soluciones de automatización para mejorar la eficiencia operativa. Aplicar principios de ciberseguridad para proteger datos y sistemas. Migrar aplicaciones a la nube y optimizar su rendimiento. Garantizar la calidad del software mediante pruebas y validaciones. Mantener y evolucionar soluciones tecnológicas clave para el negocio. Perfil que buscamos: Grado o máster en Ingeniería Informática, Ingeniería de Software, Telecomunicaciones, Big Data, Data Analytics, Matemáticas, Física u otros estudios afines. Conocimientos en lenguajes de programación y metodologías ágiles. Finalización de estudios del Grado o Máster entre septiembre de 2023 y junio de 2025. Residencia en Madrid, Barcelona o Sevilla, o disponibilidad para movilidad a nivel nacional. Nivel de inglés B2 o superior. ¿Qué ofrecemos? Programa formativo de 12 meses con posibilidad de incorporación indefinida. Seguro médico privado y tarjeta de alimentación. Posibilidad de teletrabajo hasta un 60 %, facilitando la conciliación personal y profesional. Formación continua a través de talleres, certificaciones y acompañamiento personalizado. Acceso a un programa de bienestar integral. ¿Listo para comenzar tu camino en el sector tecnológico? Postúlate y da el siguiente paso en tu carrera profesional.",Madrid,"Grado o máster en Ingeniería Informática, Ingeniería de Software, Telecomunicaciones, Big Data, Data Analytics, Matemáticas, Física, Conocimientos en lenguajes de programación, Metodologías ágiles, Finalización de estudios entre septiembre de 2023 y junio de 2025, Residencia en Madrid, Barcelona o Sevilla o disponibilidad para movilidad a nivel nacional, Nivel de inglés B2 o superior","Desarrollo front-end, Backend, Full-stack, Aplicación web, Desarrollo de software",Más de 23.000€,Híbrido,Inglés - Avanzado,"Contrato formativo, jornada completa",False,https://www.infojobs.net/madrid/ingeniero-software/of-i64a87a0eb948dd8bc2f4858b574610?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
INGENIERO/A DE SOFTWARE,CASER GRUPO ASEGURADOR - Corporativas,"Caser Seguros busca un/a Ingeniero/a de Software para incorporarse en la Dirección de Sistemas Comunes. La persona que buscamos aportará amplia experiencia en Desarrollo con: - Sólida experiencia en desarrollo Java.- Desarrollo de microservicios.- Conocimientos en API Manager WS2O- Conocimientos con especificación Open API y Swagger.- Conocimientos en metodologías ágiles, como Scrum.- Control en el uso de herramientas de control de versiones, Git, GitFlow.",Madrid,"Grado superior en Informática o equivalente., Experiencia en desarrollo Java., Desarrollo de microservicios., Conocimientos en API Manager WS2O., Conocimientos con especificación Open API y Swagger., Conocimientos en metodologías ágiles, como Scrum., Control en el uso de herramientas de control de versiones, Git, GitFlow., Capacidad para trabajar en equipo y comunicarse de manera efectiva., Imprescindible nivel B2 de Inglés.","Java, microservicios, API Manager WS2O, Open API, Swagger, Scrum, Git, GitFlow",Salario no disponible,Híbrido,Inglés - Avanzado,"Contrato indefinido, jornada completa",False,https://www.infojobs.net/madrid/ingeniero-software/of-i4e35ef2d304972babd72aac690cea6?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
Ingeniero Full Stack 100% Remoto (H/M/X),Experis IT,"Quieres seguir creciendo en tu carrera profesional? Ingeniero Full Stack (Python / JavaScript) Sólida experiencia en backend (Python: FastAPI, Celery) y conocimientos en frontend. Idealmente, con experiencia en microservicios y en la integración de soluciones conversacionales con Microsoft Teams, Bot Framework e IA. Formarás parte de un equipo multidisciplinar centrado en automatización de procesos, asistentes virtuales e interfaces digitales.",Madrid,"Ciclo Formativo Grado Superior, Al menos 3 años de experiencia, Experiencia en backend con Python, Java o Node.js, Conocimientos en microservicios y diseño de software, Dominio de JavaScript y React, Integración de APIs RESTful, Experiencia con bots en Bot Framework (Node.js o Python) y Microsoft Copilot, Control de versiones (Git), CI/CD, Proyectos con LLM y arquitectura RAG (embeddings, vectores, Tool Use o MCP), Conocimientos de ML y NLP (TensorFlow, PyTorch, spaCy, NLTK, Hugging Face)","JavaScript, SQL, Arquitectura, Integración, Python, node.js, NoSQL, Git, MongoDB, Automatización de procesos",Salario no disponible,Solo teletrabajo,,"Contrato indefinido, jornada completa",False,https://www.infojobs.net/madrid/ingeniero-full-stack-100-remoto-h-m-x/of-i3b17c2506a4ad3a4224b8ac4ddfd51?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
Programador/a Consultor/a BI,Fritz&Muller,"Desde Fritz&Muller estamos buscando un/a Programador/a Consultor/a BI, para una importante Multinacional del sector de la Alimentación. Dentro del equipo de IT, tus responsabilidades serán las siguientes: Diseñar y desarrollar informes y dashboards interactivos en Power BI que proporcionen insights clave para diferentes áreas de la empresa. Optimizar modelos de datos en Power BI para mejorar el rendimiento y la eficiencia de los informes, asegurando tiempos de respuesta rápidos y uso eficiente de recursos. Crear y mantener medidas y cálculos complejos utilizando DAX para proporcionar análisis avanzados y personalizados. Utilizar Power Query para transformar y preparar datos provenientes de múltiples fuentes, asegurando que los datos sean precisos y estén listos para el análisis. Crear visualizaciones de datos efectivas y persuasivas que comuniquen insights de manera clara y concisa. Asegurar que los informes y dashboards estén actualizados y reflejen los datos más recientes, implementando actualizaciones y mejoras continuas. Colaborar con equipos de negocio para comprender sus necesidades de datos y traducirlas en soluciones efectivas. Capacitar a usuarios en el uso de Power BI y sus funcionalidades.",Valencia,"Ingeniería Técnica - Técnico en Informática de Sistemas, Al menos 4 años de experiencia, Imprescindible residente en España","Power BI, DAX, Power Query, SQL",36.000€ - 39.000€ Bruto/año,Híbrido,"Inglés - Avanzado, Alemán - Intermedio","Contrato indefinido, jornada completa",False,https://www.infojobs.net/valencia/programador-consultor-bi/of-i64f23c338b4da088795f5455d18f41?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
Programador ABAP S4/Hana,DONTE CONSULTORES SL.,"Estamos seleccionando un equipo de 3 programadores ABAP, con experiencia en S4/Hana para proyecto de migración. El proyecto es 100% remoto.",Madrid,"Ciclo Formativo Grado Medio - Informática y comunicaciones, Al menos 1 año de experiencia","ABAP/4, ABAP",Salario no disponible,Solo teletrabajo,Inglés - Intermedio,"Contrato a tiempo parcial, jornada completa",False,https://www.infojobs.net/madrid/programador-abap-s4-hana/of-i3b3fa461244ff2abde0a2e0919d4b6?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
Desarrollador/a Fullstack .NET con inglés.,ECNA INFORMATICA,"Te incorporarás como parte de un equipo de Desarrolladores/as que nos encontramos trabajando en proyectos de desarrollo de software y mantenimiento de aplicaciones con clientes de distintos sectores, a nivel internacional. (inglés necesario para interlocución con cliente) Como Desarrollador/a Fullstack de entorno Microsoft .NET, bajo la coordinación del/a Responsable funcional del Proyecto, diseñarás e implementarás soluciones para distintos proyectos de desarrollo y mantenimiento de aplicaciones Web, en entorno internacional. Las funciones principales del puesto serán las siguientes: · Recogida de requisitos técnicos con las personas interlocutoras de la empresa cliente· Participar en el diseño y elaboración de la propuesta de solución técnica· Participar y/o liderar el desarrollo de la solución técnica· Identificar debilidades y proponer acciones de mejora para conseguir aplicaciones más eficientes y robustas",Bilbao,"Ciclo Formativo Grado Superior, Al menos 3 años de experiencia, Capacidad de interlocución técnica en Inglés, Experiencia profesional en entornos de sectores industriales o anexos a la industria","Microsoft SQL Server, Microsoft Transact-SQL, Microsoft .NET Core, SQL Server Reporting Services, Angular (Javascript), HTML 5, CSS 3, Git",,Híbrido,Inglés - Avanzado,"Contrato indefinido, jornada completa",False,https://www.infojobs.net/bilbao/desarrollador-fullstack-.net-con-ingles.-bilbao-hibrido/of-i6c6ea3d30a4f18a8fb89d789dd3637?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
Fullstack NodeJS / Vue (100% remoto),Knowmad Mood,"¿Te apasiona el desarrollo Frontend? Estamos buscando un/a Desarrollador/a Frontend para formar parte de nuestro equipo innovador. Desarrollador/a Front con experiencia con VueJS y NodeJS, se trata de una posición estable para trabajar en un conocido cliente del sector ecommerce (posición 100% remota)",Madrid,"Experiencia trabajando con Vue.js (Vue 3 principalmente), valorable conocer Vue 2, Experiencia trabajando con NodeJS, Experiencia trabajando con test unitarios, utilizando buenas prácticas, Valorable experiencia con CI/CD (Jenkins, Kubernetes, Docker)","Vue, Nodejs, Jenkins, Vitest, Jest",Salario no disponible,Teletrabajo 100%,,Contrato indefinido,False,https://www.infojobs.net/madrid/fullstack-nodejs-vue-100-remoto/of-i423aac509840dda41910147af688bd?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
FULL STACK DEVELOPER,JG RECOMOTOR S.L.,"¡Desde Recomotor queremos ampliar nuestro equipo! Somos una empresa ubicada en Lleida y con presencia internacional, del sector de la automoción, que cuenta con un modelo de negocio nuevo en el mercado, y que se dedica a la venta en línea de piezas recuperadas para todas las marcas y categorías de automóviles. Actualmente, estamos buscando un/a FULL STACK DEVELOPER. buscamos un perfil híbrido para asumir tanto funciones de front como de end y que, además, cuente con habilidades comunicativas para trabajar en equipo. La persona que se incorpore en nuestro equipo como FULL STACK DEVELOPER, será responsable de desarrollar y mantener aplicaciones web utilizando Node.js y React.js. Trabajará en estrecha colaboración con el equipo de desarrollo para diseñar, construir e implementar soluciones de software escalables y robustas. El candidato ideal debe tener una sólida comprensión de las tecnologías tanto de front-end como de back-end y ser capaz de contribuir a todo el ciclo de desarrollo. Buscamos una persona entusiasta y dinámica con ganas de iniciarse y crecer en un entorno desafiante y motivador.",Lleida,"Grado, Al menos 2 años de experiencia desarrollando funciones similares, Competente en JavaScript, React.js, HTML5, CSS3 y frameworks de Front-End o relacionados (por ejemplo, Bootstrap, Material-UI), Sólida comprensión del desarrollo de lógica de servidor utilizando Node.js y Express.js, Competente en Git y conocimiento de flujos de trabajo, Interés por buenas prácticas y código escalable, Habilidades analíticas, capacidad de trabajo autónomo e iniciativa","node.js, JavaScript, PHP, HTML5, React.js, CSS3, MySQL, API",Salario no disponible,Híbrido,Español - Avanzado,"Contrato indefinido, jornada completa",False,https://www.infojobs.net/lleida/full-stack-developer/of-ic4d2d6b08548e0a365a3f205f04943?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
FULL STACK DEVELOPER,IRIUM SOLUCIONES Y SISTEMAS,"En IRIUM nos preocupamos porque no dejes de perseguir tus sueños. Prepárate para conquistar tus metas, y ten siempre presente disfrutar del camino. Actualmente nos encontramos en búsqueda de FULL STACK DEVELOPER, con 4 años de experiencia para participar en un proyecto.",Madrid,"Experiencia avanzada en desarrollo con Spring Boot y Node.js, Conocimientos sólidos de diseño de APIs RESTful en entornos distribuidos, Experiencia con bases de datos relaciones como PostgreSQL, incluyendo modelado de datos y optimización de consultas SQL, Familiaridad con arquitecturas basadas en microservicios desplegadas en AWS, Conocimientos de seguridad web y protección de APIs en la nube, Experiencia con sistemas de control de versiones y flujos CI/CD, Capacidad para identificar y resolver problemas de rendimiento en el back-end","NODE.JS, API REST, SPRING BOOT, POSTGRESQL, SQL, ANGULAR, KUBERNETES, AWS",Salario no disponible,Solo teletrabajo,Inglés - Intermedio,"Contrato indefinido, jornada completa",False,https://www.infojobs.net/madrid/full-stack-developer/of-i961be8781945b2b14b322081aed64c?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
Fullstack Developer,"AEBALL, Asociación Empresarial de l'Hospitalet y Baix Llobregat","Empresa ubicada en Santa Coloma de Cervelló precisa incorporar en su plantilla a un/a: Fullstack Developer. Es necesario experiencia previa en los siguiente campos: Angular o React (+2 años de experiencia), HTML, CSS, conocimiento en diseño de interfaz de usuario y responsive (UX/UI), consumo de APIs, control de versiones (Git), conocimientos en algún lenguaje de backend (Java o .NET) y conocimientos intermedios de SQL. Buscamos una persona acostumbrada al trabajo en equipo, con buenas habilidades comunicativas, capaz de adaptarse y solventar problemas que se ocasionen en el día a día y con buena capacidad de adaptabilidad.","Santa Coloma De Cervelló, Barcelona","Angular o React (+2 años de experiencia), HTML, CSS, conocimiento en diseño de interfaz de usuario y responsive (UX/UI), consumo de APIs, control de versiones (Git), conocimientos en algún lenguaje de backend (Java o .NET), conocimientos intermedios de SQL","Angular, React, HTML, CSS, Java, .NET, SQL, c#, jquery, Azure, Materialize, bootstrap",Salario no disponible,Jornada completa,,Contrato indefinido,False,https://www.infojobs.net/santa-coloma-de-cervello/fullstack-developer/of-if830bc6e0540d3a4dd21f0a2213b6e?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
Desarrollador/a Full Stack,Dobuss Projects S.L.U.,"Experiencia mínima necesaria en Framework PHP Symfony, NET 7, 8, + codebehind C#, JavaScript MySQL / SQL Server.",Córdoba,"Ciclo Formativo Grado Superior, Al menos 4 años de experiencia","Framework PHP Symfony, NET 7, NET 8, codebehind C#, JavaScript, MySQL, SQL Server, Docker, Google Business Profile APIs, Google Maps Platform, Selenium, Scraping",24.000€ - 33.000€ Bruto/año,Presencial,Inglés - Avanzado,Contrato indefinido,False,https://www.infojobs.net/cordoba/desarrollador-full-stack/of-i181e975d824018ab2141ecc30f8246?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
Programador/a Fullstack Java/AngularJS,Aubay,"Programador Fullsatck con experiencia en desarrollos Java, Front-End y Back-End. Puesto de Java Developer para incorporarse en equipo de trabajo con mucha experiencia. Entre sus tareas estará el desarrollo y mantenimiento de aplicaciones basadas en Java. Jornada completa (viernes tarde libre) con horario flexible y jornada intensiva en verano. Teletrabajo 100%, con opción a ir a oficina 1 o 2 días por semana si se desea. (Oficinas ubicadas en el Parc Tecnològic del Vallès, Cerdanyola). Posibilidad de crecimiento profesional.",Barcelona,"Estudios universitarios o CFGS relacionados con Informática., Experiencia mínima de 5 años como Java Developer (full stack) trabajando en: Definición de soluciones basadas en Java, Desarrollo de aplicaciones Java, tanto en entornos web, como en Api REST, Desarrollo con los principales frameworks Java como Spring Framework (Spring Boot, Spring MVC…), así como de ORM (Hibernate u otros), Conocimientos de los principales Servidores de aplicaciones (JBoss), Web Containers (Tomcat), bases de datos (relacionales y no relacionales: Oracle, MySQL, MongoDB,…), Desarrollo con frameworks Java estándares del mercado, patrones de diseño (SPA y Web Services (Rest/SOAP)), Desarrollo en front-end: HTML, CSS, JS/JQuery, Bootstrap, Json, Angular JS, Experiencia en Maven., Experiencia en trabajo con metodologías ágiles como SCRUM.","Java, Spring Framework, Hibernate, HTML, CSS, JavaScript, jQuery, Bootstrap, JSON, AngularJS, Maven",Salario no disponible,Solo teletrabajo,Inglés,"Contrato indefinido, jornada completa",False,https://www.infojobs.net/barcelona/programador-fullstack-java-angularjs/of-i4f89999cff456fa7947cdcce482550?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
Desarrollador/a Full Stack,Koretic Soluciones Informáticas SL,"El objetivo de esta vacante es incorporar uno/a Desarrollador/a Full Stack Senior al equipo de desarrollo para la creación y mantenimiento de aplicaciones web complejas. La persona seleccionada tendrá que participar en todas las fases del ciclo de vida del desarrollo de software, desde la concepción hasta el despliegue, trabajando en estrecha colaboración con otros miembros del equipo.",Badalona,"Experiencia mínima de 4 años en desarrollo Full Stack o capacidad de demostrar amplios conocimientos., Dominio de Java y framework Spring., Experiencia con Docker y PostgreSQL., Experiencia en desarrollo en Vue3., Experiencia en la creación de tests unitarios y de integración., Experiencia en metodologías ágiles.","Full-stack, CI/CD, RESTful API, Vuejs, Spring Boot, PostgreSQL, Docker",26.000€ - 33.000€ Bruto/año,Solo teletrabajo,,"Contrato indefinido, jornada completa",False,https://www.infojobs.net/badalona/desarrollador-full-stack/of-i935fcecd634967b27aa2c730a5fb8c?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
Junior full-stack developer for E-Commerce,KPS Group,"About KPS: KPS is a leading consultancy specialized in Digital and Business Transformation, with headquarters in Germany and a strong presence across several European countries, including Spain. We are currently expanding our team and looking for talented developers to join our E-Commerce Excellence Center in Barcelona. As part of our international projects, you'll collaborate with colleagues from Germany, the UK, and other European locations. After receiving training in our business processes and methodologies, you'll focus on building high-quality code and microservices that power innovative e-commerce solutions. What you'll be doing? You'll be involved in the design and development of e-commerce software solutions, working with experienced mentors and a strong focus on continuous learning and improvement. Why Join KPS? - International projects that will challenge and inspire you- Permanent contract- Ongoing training and development- Hybrid work setup... And lots more good stuff!",Barcelona,"Background in DAM, DAW, Computer Engineering or similar., Knowledge of TypeScript, JSP, Spring, RESTful APIs, Angular, CSS, HTML, and JavaScript., Flexible mindset and interest in cloud-based tech., Good level of English.","HTML, JSP (Java Server Page), TypeScript, JavaScript, CSS/SASS, Java, Spring Framework, WebServices, SOA Service Oriented Architecture",18.000€ - 20.000€ Bruto/año,Híbrido,"Español - Avanzado, Inglés - Avanzado",Contrato indefinido,False,https://www.infojobs.net/barcelona/junior-full-stack-developer-for-commerce/of-ib111e0412148cca5e4d460855804d2?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
"DESARROLLADOR /A FULL STACK, modalidad híbrida",Vivofácil,"¡Vivofácil te está buscando! Si te apasiona la tecnología y el desarrollo de soluciones digitales innovadoras, queremos que formes parte de nuestro equipo de Desarrollo IT. Con tu trabajo, impactarás directamente en la evolución de nuestras plataformas, creando soluciones que mejorarán la experiencia de nuestros usuarios. Estas serán tus funciones como Programador/a Full Stack: Participarás en proyectos con impacto social con el diseño, desarrollo e implementación de nuevas funcionalidades dentro de nuestras plataformas digitales. Mantendrás y mejorarás aplicaciones web existentes utilizando Symfony, Angular, MySQL y otras tecnologías clave del stack. Integrarás servicios y sistemas externos mediante APIs RESTful. Colaborarás con el equipo de producto, UX/UI y negocio para asegurar soluciones funcionales, usables y escalables. Contribuirás al desarrollo de soluciones orientadas al usuario final, garantizando una experiencia fluida y segura. Trabajarás en un entorno ágil (Scrum/Kanban), participando en la planificación, retrospectivas y revisiones. Podrás aportar ideas de mejora continua tanto a nivel técnico como de procesos. Contribuirás a mantener un flujo de trabajo organizado en Git, siguiendo buenas prácticas como el branching y la revisión de código. Documentarás desarrollos, flujos y configuraciones relevantes para facilitar el mantenimiento y escalabilidad de los sistemas.",Madrid,"Formación en Ingeniería informática, Software o similar., Experiencia en programación con PHP, JavaScript/TypeScript, HTML5, CSS3 y MySQL., Conocimiento en Symfony y Angular., Experiencia en APIs RESTful., Conocimiento de control de versiones con Git., Trabajo bajo metodología ágil (Scrum/Kanban)., Habilidades de documentación técnica.","PHP, JavaScript, TypeScript, HTML5, CSS3, MySQL, Symfony, Angular, APIs RESTful, Git",Salario no disponible,Híbrido,Inglés técnico,"otros contratos, jornada completa",False,https://www.infojobs.net/madrid/desarrollador-full-stack-modalidad-hibrida/of-id76bcb32d84793a04cfbd33758d74e?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
Ingeniero/a de SW PLC Sistemas de Control,Quest Global,Programación de código para autómatas de sistemas de control de plataforma navales. Asistencia a buques para puesta a punto de sistemas de control de plataforma. Elaboración de informes de pruebas. Montaje de entornos de pruebas.,Cartagena,"Grado en Ingeniería Industrial electrónica y Automática, Grado en Ingeniería Telemática y titulaciones relacionadas con la familia profesional., Nivel mínimo B2 de Inglés., Se valorarán otros idiomas., Conocimientos de programación en lenguaje estructurado orientado a objetos., Conocimientos de sistemas de control de plataforma navales., Experiencia en el uso de paquete ofimático de microsoft (Excel, Word, Access..), Conocimientos de Automatismos eléctricos industriales., Conocimientos de protocolos de comunicación industriales., Conocimientos de Autómatas Programables Schneider.","Programación, Microsoft Excel, Schneider, Autómatas Programables, Microsoft, Automatismos eléctricos",Salario no disponible,Jornada completa,Inglés - Avanzado,Contrato indefinido,False,https://www.infojobs.net/cartagena/ingeniero-sw-plc-sistemas-control/of-if08ccc9cd5441db1278fd0cf1fa50c?applicationOrigin=search-new&page=1&sortBy=RELEVANCE
